contract,duration
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.21531391143798828
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.26617956161499023
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.16617250442504883
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.16632819175720215
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0.8193826675415039
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.2157595157623291
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0.21620869636535645
reentrancy.etherstore_sol_EtherStore.hex,0.8699312210083008
arithmetic.BECToken_sol_PausableToken.hex,0.5168733596801758
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.1655409336090088
reentrancy.modifier_reentrancy_sol_Bank.hex,0.1655712127685547
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.16576337814331055
access_control.unprotected0_sol_Unprotected.hex,0.1656322479248047
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.666607141494751
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0.21571087837219238
other.crypto_roulette_sol_CryptoRoulette.hex,0.36695194244384766
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.16544890403747559
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0.21553730964660645
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.2656838893890381
access_control.proxy_sol_Proxy.hex,0.6164231300354004
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.1658623218536377
front_running.ERC20_sol_ERC20.hex,0.2156517505645752
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.3160531520843506
front_running.odds_and_evens_sol_OddsAndEvens.hex,0.8679449558258057
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.3159821033477783
denial_of_service.auction_sol_DosAuction.hex,0.5161502361297607
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.21561503410339355
denial_of_service.send_loop_sol_Refunder.hex,0.46631455421447754
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0.21586084365844727
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.26607203483581543
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.26554393768310547
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.16556501388549805
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.1173062324523926
arithmetic.BECToken_sol_Ownable.hex,0.11542725563049316
arithmetic.BECToken_sol_SafeMath.hex,0.16614079475402832
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.1152963638305664
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.2657499313354492
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.11535358428955078
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.21549057960510254
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0.21518707275390625
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.0675053596496582
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,0.2156815528869629
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0.21532368659973145
time_manipulation.governmental_survey_sol_Governmental.hex,0.31598615646362305
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.4664340019226074
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.21543192863464355
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.21549034118652344
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.6664142608642578
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.917025089263916
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.16537857055664062
time_manipulation.governmental_survey_sol_Attacker.hex,0.1652684211730957
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.4658243656158447
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.8667383193969727
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,1.8200247287750244
reentrancy.reentrance_sol_Reentrance.hex,0.6673061847686768
other.open_address_lottery_sol_OpenAddressLottery.hex,1.768704891204834
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.21617865562438965
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.4168426990509033
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.2162325382232666
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,3.123258113861084
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,3.2729482650756836
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.16587376594543457
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.920738935470581
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.266068696975708
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.7165734767913818
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.3725404739379883
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,3.4240880012512207
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.16568255424499512
arithmetic.BECToken_sol_Pausable.hex,0.1654036045074463
bad_randomness.blackjack_sol_Deck.hex,0.11553072929382324
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.5166375637054443
arithmetic.BECToken_sol_StandardToken.hex,0.1653587818145752
arithmetic.BECToken_sol_BasicToken.hex,0.16542577743530273
denial_of_service.dos_address_sol_DosGas.hex,0.21606683731079102
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.4656486511230469
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,3.4218175411224365
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.1674985885620117
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.16532158851623535
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,4.024467945098877
reentrancy.etherbank_sol_EtherBank.hex,0.265596866607666
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,3.421356201171875
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.16576623916625977
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,3.472294807434082
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.16530895233154297
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,3.772524833679199
arithmetic.integer_overflow_1_sol_Overflow.hex,0.16534852981567383
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,3.6718180179595947
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.1655290126800537
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,4.275288105010986
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,4.274672031402588
access_control.incorrect_constructor_name2_sol_Missing.hex,0.16542553901672363
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,3.5216543674468994
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.16535663604736328
arithmetic.BECToken_sol_BecToken.hex,0.5668737888336182
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,3.6225802898406982
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.16581463813781738
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.16554832458496094
denial_of_service.dos_number_sol_DosNumber.hex,0.21553301811218262
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.16533756256103516
reentrancy.simple_dao_sol_SimpleDAO.hex,0.6661181449890137
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.1653745174407959
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.5159242153167725
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,4.073630332946777
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.16565275192260742
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.16559672355651855
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,4.073927640914917
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,3.2218408584594727
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.16527223587036133
access_control.mapping_write_sol_Map.hex,0.26607346534729004
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.16540288925170898
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.4660990238189697
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.1653437614440918
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.5158519744873047
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.16506075859069824
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.265580415725708
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.3657858371734619
access_control.incorrect_constructor_name1_sol_Missing.hex,0.1654655933380127
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.16528534889221191
access_control.simple_suicide_sol_SimpleSuicide.hex,0.16540980339050293
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.3161468505859375
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,4.173374176025391
arithmetic.timelock_sol_TimeLock.hex,0.5664613246917725
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.7165863513946533
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,4.223064184188843
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.771925449371338
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,3.4215264320373535
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.6199750900268555
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,3.9220125675201416
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,3.070735454559326
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,3.120316743850708
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.720228910446167
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,6.83040452003479
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,2.519045352935791
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,7.030344247817993
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,5.627903461456299
front_running.FindThisHash_sol_FindThisHash.hex,8.629316568374634
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,9.735889673233032
time_manipulation.roulette_sol_Roulette.hex,13.340266466140747
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,22.307068586349487
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,28.34137797355652
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,29.6396541595459
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,34.50336050987244
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,37.18782114982605
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,40.426811933517456
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,52.455565452575684
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,61.58943462371826
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,105.86998295783997
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,226.1318118572235
access_control.rubixi_sol_Rubixi.hex,342.62468123435974
denial_of_service.list_dos_sol_Government.hex,1253.7952799797058
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1800.0936131477356
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,1800.01833319664
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,1800.0588388442993
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1800.0599207878113
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1800.0159635543823
bad_randomness.blackjack_sol_BlackJack.hex,1800.0223314762115
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.03493142128
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1800.0382432937622
