reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.2687556743621826
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,0.2671811580657959
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,0.2682671546936035
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.26751041412353516
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.26740241050720215
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.26764869689941406
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.26816225051879883
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.26975083351135254
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.2675466537475586
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,0.2675197124481201
access_control.incorrect_constructor_name3_sol_Missing.hex,0.2690463066101074
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0.26841282844543457
access_control.multiowned_vulnerable_sol_TestContract.hex,0.26877760887145996
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0.26827454566955566
bad_randomness.lottery_sol_Lottery.hex,0.26835060119628906
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,0.26785945892333984
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.26799893379211426
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.2684907913208008
reentrancy.etherstore_sol_EtherStore.hex,0.2690541744232178
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,0.26836061477661133
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.26787304878234863
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,0.26752305030822754
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.2686440944671631
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.2681005001068115
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.2681088447570801
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,0.26834559440612793
reentrancy.spank_chain_payment_sol_ECTools.hex,0.2678391933441162
front_running.ERC20_sol_SafeMath.hex,0.2688610553741455
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.26781296730041504
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0.11550307273864746
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.11615872383117676
arithmetic.token_sol_Token.hex,0.11540722846984863
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.11602592468261719
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.1159207820892334
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.11683845520019531
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.11584043502807617
time_manipulation.lottopollo_sol_lottopollo.hex,0.11579108238220215
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.11552858352661133
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.11560320854187012
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.11536645889282227
front_running.FindThisHash_sol_FindThisHash.hex,0.11538457870483398
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,0.11616778373718262
access_control.mycontract_sol_MyContract.hex,0.1155710220336914
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0.11537432670593262
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.11573624610900879
arithmetic.BECToken_sol_PausableToken.hex,0.11525869369506836
front_running.odds_and_evens_sol_OddsAndEvens.hex,0.11633729934692383
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.1158599853515625
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.11554765701293945
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0.11569976806640625
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0.11574196815490723
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.11621904373168945
bad_randomness.smart_billions_sol_SafeMath.hex,0.11632370948791504
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.11563467979431152
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,0.11590242385864258
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.11628913879394531
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.1155707836151123
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.11555600166320801
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.11577725410461426
access_control.proxy_sol_Proxy.hex,0.11577224731445312
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,0.11595606803894043
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.11598968505859375
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.1156010627746582
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,0.11582136154174805
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.11589598655700684
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.11588525772094727
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0.11601781845092773
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0.1155390739440918
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.11581587791442871
other.crypto_roulette_sol_CryptoRoulette.hex,0.11642742156982422
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.11628484725952148
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.11613178253173828
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0.1164546012878418
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.16608262062072754
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.16594195365905762
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,0.16616201400756836
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.16653990745544434
reentrancy.modifier_reentrancy_sol_Bank.hex,0.11625194549560547
denial_of_service.auction_sol_DosAuction.hex,0.11639785766601562
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.11565184593200684
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.11550116539001465
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0.11537361145019531
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,0.11570954322814941
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,0.11603736877441406
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.11616849899291992
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,0.11593389511108398
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,0.11565256118774414
time_manipulation.roulette_sol_Roulette.hex,0.11564922332763672
access_control.unprotected0_sol_Unprotected.hex,0.11617755889892578
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,0.11554718017578125
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,0.11526322364807129
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.11530280113220215
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.11526274681091309
denial_of_service.send_loop_sol_Refunder.hex,0.11570405960083008
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.11528158187866211
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.1153726577758789
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0.11568140983581543
front_running.ERC20_sol_ERC20.hex,0.11554980278015137
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0.1155695915222168
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.11567044258117676
other.open_address_lottery_sol_OpenAddressLottery.hex,0.11641931533813477
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.11635732650756836
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.11571669578552246
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,0.1158900260925293
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.11607003211975098
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0.116546630859375
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,0.11638450622558594
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,0.1158449649810791
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.1162118911743164
bad_randomness.blackjack_sol_BlackJack.hex,0.11625194549560547
arithmetic.BECToken_sol_SafeMath.hex,0.11533546447753906
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.11629366874694824
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.11634230613708496
arithmetic.BECToken_sol_Ownable.hex,0.11636614799499512
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.11566162109375
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0.11573553085327148
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.11628556251525879
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.11648416519165039
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.11584877967834473
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.11594629287719727
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.11617302894592285
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,0.11569547653198242
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0.11582827568054199
time_manipulation.governmental_survey_sol_Governmental.hex,0.1158599853515625
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.1159813404083252
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0.16601300239562988
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0.11541485786437988
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.11629843711853027
reentrancy.reentrance_sol_Reentrance.hex,0.11562085151672363
time_manipulation.governmental_survey_sol_Attacker.hex,0.11568737030029297
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.11570858955383301
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.11557579040527344
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.11556410789489746
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.11554193496704102
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.11557245254516602
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0.11593008041381836
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.11543869972229004
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.1155245304107666
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.11542248725891113
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.11556816101074219
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0.11626505851745605
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.11525845527648926
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.11530876159667969
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.11577415466308594
denial_of_service.list_dos_sol_Government.hex,0.11572265625
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0.11630487442016602
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0.11523175239562988
bad_randomness.blackjack_sol_Deck.hex,0.11529803276062012
arithmetic.BECToken_sol_Pausable.hex,0.11587953567504883
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.11560988426208496
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0.11514878273010254
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0.11567187309265137
arithmetic.BECToken_sol_StandardToken.hex,0.11630129814147949
denial_of_service.dos_address_sol_DosGas.hex,0.11609292030334473
arithmetic.BECToken_sol_BecToken.hex,0.11555361747741699
reentrancy.etherbank_sol_EtherBank.hex,0.1162252426147461
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.1663808822631836
arithmetic.BECToken_sol_BasicToken.hex,0.11721539497375488
reentrancy.simple_dao_sol_SimpleDAO.hex,0.11584067344665527
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0.11552000045776367
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.1159520149230957
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.11587405204772949
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.11625409126281738
access_control.incorrect_constructor_name2_sol_Missing.hex,0.11613774299621582
access_control.rubixi_sol_Rubixi.hex,0.11545467376708984
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0.1659226417541504
denial_of_service.dos_number_sol_DosNumber.hex,0.11578726768493652
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.1154634952545166
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.16613245010375977
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.1662583351135254
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.1663832664489746
arithmetic.integer_overflow_1_sol_Overflow.hex,0.16635441780090332
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.11615514755249023
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.11574387550354004
bad_randomness.smart_billions_sol_SmartBillions.hex,0.11521673202514648
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.11551690101623535
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.11548614501953125
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.11547541618347168
access_control.mapping_write_sol_Map.hex,0.11533594131469727
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.11597228050231934
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.11551928520202637
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.11523795127868652
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.11539673805236816
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.11530828475952148
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.11575055122375488
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0.11620044708251953
arithmetic.timelock_sol_TimeLock.hex,0.11606335639953613
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.11518049240112305
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.11522316932678223
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.11526060104370117
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.11608529090881348
access_control.incorrect_constructor_name1_sol_Missing.hex,0.11516737937927246
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.11585664749145508
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.11575198173522949
access_control.simple_suicide_sol_SimpleSuicide.hex,0.11541390419006348
