contract,duration
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,22.91927981376648
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.7755980491638184
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,3.435589551925659
arithmetic.integer_overflow_1_sol_Overflow.hex,0.738466739654541
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.543363094329834
access_control.incorrect_constructor_name2_sol_Missing.hex,0.8011195659637451
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.5277762413024902
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,204.15469908714294
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,775.8551790714264
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.6303644180297852
reentrancy.reentrancy_simple_sol_Reentrance.hex,2.4809060096740723
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.7282876968383789
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,3.632406234741211
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.8238117694854736
