contract,duration
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.06609272956848145
front_running.ERC20_sol_SafeMath.hex,0.06543707847595215
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.06574511528015137
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.06581640243530273
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.0654747486114502
reentrancy.modifier_reentrancy_sol_attack.hex,0.06552243232727051
short_addresses.short_address_example_sol_MyToken.hex,0.06589388847351074
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,0.06595134735107422
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.0655524730682373
other.name_registrar_sol_NameRegistrar.hex,0.11499142646789551
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,0.1153571605682373
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.11545181274414062
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.11512160301208496
access_control.incorrect_constructor_name3_sol_Missing.hex,0.1149592399597168
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.11542987823486328
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,0.11545705795288086
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.11524152755737305
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0.11535120010375977
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,0.11594510078430176
reentrancy.spank_chain_payment_sol_ECTools.hex,0.11528849601745605
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,0.1161506175994873
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.06427907943725586
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.06443142890930176
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.0645289421081543
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0.06461191177368164
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.06413555145263672
arithmetic.token_sol_Token.hex,0.0642857551574707
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.0642848014831543
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.06460905075073242
time_manipulation.lottopollo_sol_lottopollo.hex,0.0642852783203125
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.06422567367553711
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.06424140930175781
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.06415843963623047
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,0.06434988975524902
front_running.FindThisHash_sol_FindThisHash.hex,0.06435346603393555
front_running.odds_and_evens_sol_OddsAndEvens.hex,0.06441044807434082
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.06458115577697754
access_control.mycontract_sol_MyContract.hex,0.06452655792236328
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0.06449508666992188
arithmetic.BECToken_sol_PausableToken.hex,0.06468367576599121
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.06425666809082031
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.06420755386352539
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.06457138061523438
bad_randomness.smart_billions_sol_SafeMath.hex,0.06457662582397461
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0.06484079360961914
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0.06446671485900879
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.06501245498657227
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,0.0646665096282959
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.06459283828735352
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.06465268135070801
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.06491804122924805
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,0.06485724449157715
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.06486964225769043
access_control.proxy_sol_Proxy.hex,0.06525659561157227
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.0651247501373291
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.06537961959838867
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.06496763229370117
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,0.06454133987426758
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.06429719924926758
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,0.06435680389404297
other.crypto_roulette_sol_CryptoRoulette.hex,0.06450986862182617
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0.06449747085571289
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.06470823287963867
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.06484508514404297
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0.06490135192871094
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.06474614143371582
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.06475448608398438
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0.06530165672302246
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.06523585319519043
reentrancy.modifier_reentrancy_sol_Bank.hex,0.06438803672790527
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.06415009498596191
denial_of_service.auction_sol_DosAuction.hex,0.06423783302307129
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,0.06420540809631348
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.06436514854431152
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0.06439399719238281
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,0.0647437572479248
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.06421542167663574
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,0.06451153755187988
access_control.unprotected0_sol_Unprotected.hex,0.06448483467102051
time_manipulation.roulette_sol_Roulette.hex,0.06444382667541504
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,0.06432700157165527
denial_of_service.send_loop_sol_Refunder.hex,0.06424093246459961
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,0.06465816497802734
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.06446623802185059
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,0.06447505950927734
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.06443119049072266
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.06455278396606445
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0.0645742416381836
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.06472516059875488
front_running.ERC20_sol_ERC20.hex,0.0648193359375
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0.06484580039978027
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.06467103958129883
other.open_address_lottery_sol_OpenAddressLottery.hex,0.06490015983581543
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.0649256706237793
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0.06473827362060547
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.06490421295166016
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,0.06491827964782715
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.0648810863494873
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.06467628479003906
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,0.06503486633300781
bad_randomness.blackjack_sol_BlackJack.hex,0.06482863426208496
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,0.06546401977539062
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.0654451847076416
arithmetic.BECToken_sol_Ownable.hex,0.06484580039978027
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.06504201889038086
arithmetic.BECToken_sol_SafeMath.hex,0.06456685066223145
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.06447768211364746
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.06453061103820801
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.06469273567199707
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0.06444191932678223
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.0645456314086914
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.06455349922180176
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.06465816497802734
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,0.06501889228820801
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0.0646357536315918
time_manipulation.governmental_survey_sol_Governmental.hex,0.0650026798248291
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0.0651705265045166
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.06422901153564453
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0.06450152397155762
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.06457018852233887
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.06472277641296387
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.06435346603393555
reentrancy.reentrance_sol_Reentrance.hex,0.06462931632995605
time_manipulation.governmental_survey_sol_Attacker.hex,0.06445789337158203
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0.06444454193115234
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0.06427264213562012
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.06429481506347656
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.0645291805267334
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.06454205513000488
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.06431007385253906
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0.06464648246765137
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.06450748443603516
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.0642538070678711
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.06462454795837402
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.06443381309509277
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.06429791450500488
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.06468772888183594
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0.06482911109924316
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.06511831283569336
denial_of_service.list_dos_sol_Government.hex,0.06471586227416992
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0.06451988220214844
arithmetic.BECToken_sol_Pausable.hex,0.06467342376708984
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.0644831657409668
arithmetic.BECToken_sol_StandardToken.hex,0.06460928916931152
bad_randomness.blackjack_sol_Deck.hex,0.06450676918029785
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0.06469917297363281
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0.0649869441986084
denial_of_service.dos_address_sol_DosGas.hex,0.06505680084228516
arithmetic.BECToken_sol_BecToken.hex,0.06525707244873047
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.06520748138427734
reentrancy.simple_dao_sol_SimpleDAO.hex,0.06527376174926758
arithmetic.BECToken_sol_BasicToken.hex,0.06541609764099121
reentrancy.etherbank_sol_EtherBank.hex,0.06543374061584473
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.06434822082519531
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0.06444144248962402
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.06459498405456543
arithmetic.integer_overflow_1_sol_Overflow.hex,0.0645453929901123
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.06470704078674316
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.06472492218017578
access_control.incorrect_constructor_name2_sol_Missing.hex,0.06478095054626465
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.06462574005126953
access_control.rubixi_sol_Rubixi.hex,0.0643761157989502
denial_of_service.dos_number_sol_DosNumber.hex,0.06469202041625977
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.06473755836486816
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.06513166427612305
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.06466817855834961
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.06428909301757812
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.06430292129516602
bad_randomness.smart_billions_sol_SmartBillions.hex,0.0643925666809082
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.0643453598022461
access_control.mapping_write_sol_Map.hex,0.06418538093566895
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.064361572265625
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.06473064422607422
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0.06445169448852539
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.06427764892578125
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.06458306312561035
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.06452155113220215
arithmetic.timelock_sol_TimeLock.hex,0.06425786018371582
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.0643928050994873
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.0646066665649414
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.06448030471801758
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.06424903869628906
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.06480598449707031
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.0646674633026123
access_control.incorrect_constructor_name1_sol_Missing.hex,0.0644841194152832
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.0648798942565918
access_control.simple_suicide_sol_SimpleSuicide.hex,0.06474709510803223
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.2675786018371582
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.2676541805267334
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.26802587509155273
reentrancy.modifier_reentrancy_sol_attack.hex,0.26723742485046387
short_addresses.short_address_example_sol_MyToken.hex,0.2675926685333252
other.name_registrar_sol_NameRegistrar.hex,0.317763090133667
access_control.phishable_sol_Phishable.hex,0.3179786205291748
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.3183860778808594
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.31827211380004883
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.3181734085083008
front_running.ERC20_sol_SafeMath.hex,0.31751012802124023
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.3180086612701416
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.36687803268432617
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.36765074729919434
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.4177553653717041
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.4180154800415039
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.4687793254852295
access_control.multiowned_vulnerable_sol_TestContract.hex,0.46896862983703613
access_control.incorrect_constructor_name3_sol_Missing.hex,0.5183579921722412
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.5179629325866699
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.5183422565460205
arithmetic.token_sol_Token.hex,0.26667022705078125
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.2662956714630127
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.3159146308898926
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.2664480209350586
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.3656911849975586
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.7193412780761719
bad_randomness.lottery_sol_Lottery.hex,0.7191264629364014
access_control.mycontract_sol_MyContract.hex,0.31584978103637695
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.36568140983581543
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.26616907119750977
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.8181703090667725
reentrancy.etherstore_sol_EtherStore.hex,0.8186764717102051
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.5669040679931641
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.8695859909057617
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.5666155815124512
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.36580944061279297
bad_randomness.smart_billions_sol_SafeMath.hex,0.31597328186035156
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.5660202503204346
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.9698934555053711
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.2655808925628662
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.4662590026855469
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.2660224437713623
time_manipulation.lottopollo_sol_lottopollo.hex,0.7666404247283936
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.46579623222351074
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.8164572715759277
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.2652573585510254
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.31543731689453125
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.4158449172973633
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.31526923179626465
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.917651891708374
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,1.3203492164611816
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.31590986251831055
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.31561851501464844
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.3157780170440674
reentrancy.modifier_reentrancy_sol_Bank.hex,0.21523475646972656
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.21538805961608887
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.31613779067993164
other.crypto_roulette_sol_CryptoRoulette.hex,0.5658397674560547
access_control.proxy_sol_Proxy.hex,0.7162494659423828
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.5718843936920166
access_control.unprotected0_sol_Unprotected.hex,0.2654247283935547
denial_of_service.auction_sol_DosAuction.hex,0.6159543991088867
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,1.9210331439971924
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.718285322189331
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.116694688796997
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.5166614055633545
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.26512885093688965
denial_of_service.send_loop_sol_Refunder.hex,0.8162600994110107
