filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/smartbugs-curated/full/access_control.incorrect_constructor_name3_sol_Missing.hex,access_control.incorrect_constructor_name3_sol_Missing.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.8186266422271729,0,ALL,"[{'index': 0, 'path': [0, 13, 65, 101, 113, 344, 122, 123]}, {'index': 1, 'path': [0, 13, 78, 90, 124, 215, 319]}]",{},{}
/home/shuo/smartbugs-curated/full/access_control.wallet_04_confused_sign_sol_Wallet.hex,access_control.wallet_04_confused_sign_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.8359794616699219,0,ALL,"[{'index': 0, 'path': [0, 12, 13, 92, 104, 214, 292, 340]}]",{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.8589646816253662,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.9288074970245361,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.9575598239898682,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.multiowned_vulnerable_sol_TestContract.hex,access_control.multiowned_vulnerable_sol_TestContract.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.9806935787200928,0,ALL,"[{'index': 0, 'path': [0, 13, 65, 76, 265, 277, 814, 853, 330, 355]}, {'index': 1, 'path': [0, 13, 65, 242, 254, 585, 718, 789]}]",{},{}
/home/shuo/smartbugs-curated/full/arithmetic.token_sol_Token.hex,arithmetic.token_sol_Token.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.0165102481842041,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.lottery_sol_Lottery.hex,bad_randomness.lottery_sol_Lottery.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.0182154178619385,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.02303481101989746,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.046396255493164,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.multiowned_vulnerable_sol_MultiOwnable.hex,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.056418657302856445,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.ether_lotto_sol_EtherLotto.hex,time_manipulation.ether_lotto_sol_EtherLotto.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.097383975982666,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.1117849349975586,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.12545156478881836,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.1633234024047852,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.17147397994995117,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.etherstore_sol_EtherStore.hex,reentrancy.etherstore_sol_EtherStore.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.1808397769927979,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.FibonacciBalance_sol_FibonacciBalance.hex,access_control.FibonacciBalance_sol_FibonacciBalance.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.2146425247192383,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.2574217319488525,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.mycontract_sol_MyContract.hex,access_control.mycontract_sol_MyContract.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.27074575424194336,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.mishandled_sol_SendBack.hex,unchecked_low_level_calls.mishandled_sol_SendBack.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.2735259532928467,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.287952184677124,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.29901671409606934,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.smart_billions_sol_SafeMath.hex,bad_randomness.smart_billions_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.3303549289703369,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.39113950729370117,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.3943321704864502,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.4320054054260254,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.4404892921447754,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.44936680793762207,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.46027517318725586,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.lottopollo_sol_lottopollo.hex,time_manipulation.lottopollo_sol_lottopollo.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.4696164131164551,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.47780418395996094,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/denial_of_service.dos_simple_sol_DosOneFunc.hex,denial_of_service.dos_simple_sol_DosOneFunc.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.509101390838623,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.5665812492370605,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.5866930484771729,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.5948097705841064,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.722038984298706,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.7313706874847412,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.7426407337188721,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.7432012557983398,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.proxy_sol_Proxy.hex,access_control.proxy_sol_Proxy.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.7827074527740479,0,ALL,"[{'index': 0, 'path': [0, 13, 70, 82, 207, 249, 276, 321, 337]}]",{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,1.8266470432281494,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.8484303951263428,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.modifier_reentrancy_sol_Bank.hex,reentrancy.modifier_reentrancy_sol_Bank.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.858299970626831,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,0.9517536163330078,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.011764764785766602,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,2.0451371669769287,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/other.crypto_roulette_sol_CryptoRoulette.hex,other.crypto_roulette_sol_CryptoRoulette.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,1.0476150512695312,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,2.1199939250946045,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.unprotected0_sol_Unprotected.hex,access_control.unprotected0_sol_Unprotected.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.2304980754852295,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.odds_and_evens_sol_OddsAndEvens.hex,front_running.odds_and_evens_sol_OddsAndEvens.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,1.359943151473999,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/denial_of_service.auction_sol_DosAuction.hex,denial_of_service.auction_sol_DosAuction.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.3608667850494385,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,1.5123181343078613,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.6932520866394043,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.7790307998657227,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/denial_of_service.send_loop_sol_Refunder.hex,denial_of_service.send_loop_sol_Refunder.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.9104187488555908,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,0.9197280406951904,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,teether,runtime,2/27/2023,20241110_0111,1731172263,0.35744285583496094,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.parity_wallet_bug_1_sol_Wallet.hex,access_control.parity_wallet_bug_1_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0111,1731172263,0.6500551700592041,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/other.open_address_lottery_sol_OpenAddressLottery.hex,other.open_address_lottery_sol_OpenAddressLottery.hex,teether,runtime,2/27/2023,20241110_0111,1731172263,1.8263118267059326,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,teether,runtime,2/27/2023,20241110_0111,1731172265,0.1514899730682373,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,teether,runtime,2/27/2023,20241110_0111,1731172262,3.7927989959716797,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.lotto_sol_Lotto.hex,unchecked_low_level_calls.lotto_sol_Lotto.hex,teether,runtime,2/27/2023,20241110_0111,1731172266,0.13998842239379883,0,ALL,"[{'index': 0, 'path': [0, 13, 65, 137, 149, 442, 469, 158, 159]}, {'index': 1, 'path': [0, 13, 114, 126, 337, 363, 434]}]",{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,6.598954677581787,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,6.882253646850586,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,5.914836883544922,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,teether,runtime,2/27/2023,20241110_0111,1731172266,0.9312362670898438,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,7.103789329528809,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,7.117810964584351,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,7.151514053344727,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,7.241344451904297,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,6.263031482696533,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,teether,runtime,2/27/2023,20241110_0111,1731172267,0.31856632232666016,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,6.322584390640259,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.BECToken_sol_SafeMath.hex,arithmetic.BECToken_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0111,1731172267,0.465273380279541,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.BECToken_sol_Ownable.hex,arithmetic.BECToken_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0111,1731172267,0.4868924617767334,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,teether,runtime,2/27/2023,20241110_0111,1731172267,0.5130188465118408,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.wallet_03_wrong_constructor_sol_Wallet.hex,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0111,1731172267,0.5168113708496094,0,ALL,"[{'index': 0, 'path': [0, 13, 65, 148, 160, 477, 169, 170]}, {'index': 1, 'path': [0, 13, 65, 76, 171, 183, 543, 634, 705]}]",{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,teether,runtime,2/27/2023,20241110_0111,1731172261,6.5827953815460205,0,ALL,,{},{}
