filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/smartbugs-curated/full/reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5135126113891602,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.etherstore_sol_EtherStore.hex,reentrancy.etherstore_sol_EtherStore.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5203478336334229,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.529120683670044,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.multiowned_vulnerable_sol_TestContract.hex,access_control.multiowned_vulnerable_sol_TestContract.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5620532035827637,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5624639987945557,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.585944652557373,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.lottery_sol_Lottery.hex,bad_randomness.lottery_sol_Lottery.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5861589908599854,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.6173622608184814,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.ether_lotto_sol_EtherLotto.hex,time_manipulation.ether_lotto_sol_EtherLotto.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.6260099411010742,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.7247307300567627,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.token_sol_Token.hex,arithmetic.token_sol_Token.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.741980791091919,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.755713939666748,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.spank_chain_payment_sol_ECTools.hex,reentrancy.spank_chain_payment_sol_ECTools.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.762415885925293,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.wallet_04_confused_sign_sol_Wallet.hex,access_control.wallet_04_confused_sign_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.7811801433563232,0,ALL,"[{'index': 0, 'path': [0, 12, 13, 92, 104, 214, 292, 340]}]",{},{}
/home/shuo/smartbugs-curated/full/arithmetic.BECToken_sol_PausableToken.hex,arithmetic.BECToken_sol_PausableToken.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.806727409362793,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8142411708831787,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8171460628509521,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8266608715057373,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.lottopollo_sol_lottopollo.hex,time_manipulation.lottopollo_sol_lottopollo.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8294777870178223,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8414187431335449,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.smart_billions_sol_SafeMath.hex,bad_randomness.smart_billions_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8513998985290527,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8618476390838623,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.multiowned_vulnerable_sol_MultiOwnable.hex,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8624320030212402,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8935685157775879,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.8954477310180664,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.9196436405181885,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.9643094539642334,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.mishandled_sol_SendBack.hex,unchecked_low_level_calls.mishandled_sol_SendBack.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.9703068733215332,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.mycontract_sol_MyContract.hex,access_control.mycontract_sol_MyContract.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.0088598728179932,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/denial_of_service.dos_simple_sol_DosOneFunc.hex,denial_of_service.dos_simple_sol_DosOneFunc.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.010500431060791016,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.0111188888549805,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.030383825302124,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.03741741180419922,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.0455825328826904,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.odds_and_evens_sol_OddsAndEvens.hex,front_running.odds_and_evens_sol_OddsAndEvens.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.0462677478790283,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.FibonacciBalance_sol_FibonacciBalance.hex,access_control.FibonacciBalance_sol_FibonacciBalance.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.091381311416626,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.1393511295318604,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.14201736450195312,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.15569043159484863,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.1560652256011963,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.1592521667480469,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.16047215461730957,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.1628117561340332,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,1.1755077838897705,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.21526241302490234,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.28684163093566895,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.31006336212158203,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.33115315437316895,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.33910226821899414,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/other.crypto_roulette_sol_CryptoRoulette.hex,other.crypto_roulette_sol_CryptoRoulette.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.34319472312927246,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.modifier_reentrancy_sol_Bank.hex,reentrancy.modifier_reentrancy_sol_Bank.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.3688225746154785,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.3803982734680176,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.3863382339477539,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.4758620262145996,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.49300384521484375,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.5740346908569336,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/denial_of_service.auction_sol_DosAuction.hex,denial_of_service.auction_sol_DosAuction.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.6059937477111816,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.6152839660644531,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.unprotected0_sol_Unprotected.hex,access_control.unprotected0_sol_Unprotected.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.6731288433074951,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.proxy_sol_Proxy.hex,access_control.proxy_sol_Proxy.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.6974482536315918,0,ALL,"[{'index': 0, 'path': [0, 13, 70, 82, 207, 249, 276, 321, 337]}]",{},{}
/home/shuo/smartbugs-curated/full/front_running.ERC20_sol_ERC20.hex,front_running.ERC20_sol_ERC20.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.719996452331543,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.7324450016021729,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.7694480419158936,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.parity_wallet_bug_1_sol_Wallet.hex,access_control.parity_wallet_bug_1_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.7892208099365234,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.8373270034790039,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.8560750484466553,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/other.open_address_lottery_sol_OpenAddressLottery.hex,other.open_address_lottery_sol_OpenAddressLottery.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.8566088676452637,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,teether,runtime,2/27/2023,20241110_0023,1731169392,0.9553873538970947,0,ALL,,{},{}
